"","cost","gamma","Accuracy","AUC","Sensitivity","Specificity"
"1",0.1,0.0588235294117647,0.929618768328446,0.729783037475345,0.555555555555556,0.932938856015779
"2",0.1,0.0294117647058824,0.903225806451613,0.741507779969318,0.666666666666667,0.905325443786982
"3",0.1,0.1,0.945259042033236,0.760355029585799,0.222222222222222,0.951676528599605
"4",0.1,0.01,0.864125122189638,0.804076265614727,0.777777777777778,0.864891518737673
"5",1,0.0588235294117647,0.967741935483871,0.679158448389218,0.222222222222222,0.974358974358974
"6",1,0.0294117647058824,0.945259042033236,0.662721893491124,0.333333333333333,0.95069033530572
"7",1,0.1,0.975562072336266,0.739644970414201,0,0.98422090729783
"8",1,0.01,0.896383186705767,0.724085031777339,0.666666666666667,0.898422090729783
"9",10,0.0588235294117647,0.98435972629521,0.324621959237344,0,0.993096646942801
"10",10,0.0294117647058824,0.96871945259042,0.706059609905764,0.222222222222222,0.97534516765286
"11",10,0.1,0.988269794721408,0.405708963401271,0,0.997041420118343
"12",10,0.01,0.934506353861193,0.646175761560377,0.333333333333333,0.939842209072978
"13",100,0.0588235294117647,0.986314760508309,0.311746657900504,0,0.995069033530572
"14",100,0.0294117647058824,0.98435972629521,0.344400613631383,0.111111111111111,0.992110453648915
"15",100,0.1,0.988269794721408,0.458360727591497,0,0.997041420118343
"16",100,0.01,0.962854349951124,0.676145079991234,0.111111111111111,0.970414201183432
